target_year,init_month,analog_year
2023,1,2001
2023,2,2001
2023,3,2001
2023,4,2001
2023,5,2001
2023,6,2001
2023,7,2001
2023,8,2001
2023,9,2001
2023,10,1972
2023,11,1972
2023,12,1972
2024,1,1973
2024,2,1973
2024,3,1973
2024,4,1973
2024,5,1973
2024,6,1973
2024,7,1973
2024,8,1973
2024,9,1973
2024,10,1973
2024,11,1973
2024,12,1973
2025,1,1999
2025,2,1999
2025,3,1999
2025,4,1999
2025,5,1999
2025,6,1999
2025,7,1999
2025,8,1999
2025,9,1999
2025,10,1999
2025,11,1999
2025,12,1999
2026,1,2012
2026,2,2012
2026,3,2012
2026,4,2012
